Origin,Dev Level,Income Range,2005_x,2010_x,2015_x,2017_x,Indicator Name,2005_y,2010_y,2015_y,2017_y
Germany,More Developed,High-income,3585342,3849980,4032528,4207957,GDP (current US$),2860000000000.0,3420000000000.0,3380000000000.0,3690000000000.0
India,Less Developed,Lower-middle-income,9649626,13320745,15859419,16587070,"Personal remittances, received (% of GDP)",2.696926349,3.1916609780000003,3.2758172919999997,2.600031827
India,Less Developed,Lower-middle-income,9649626,13320745,15859419,16587070,"Personal remittances, received (current US$)",22125089480.0,53479960083.0,68909693353.0,68967175500.0
India,Less Developed,Lower-middle-income,9649626,13320745,15859419,16587070,GDP growth (annual %),7.9234286670000005,8.497586876,7.9962537860000005,7.167888861000001
India,Less Developed,Lower-middle-income,9649626,13320745,15859419,16587070,GDP (current US$),820000000000.0,1680000000000.0,2100000000000.0,2650000000000.0
Indonesia,Less Developed,Lower-middle-income,2714351,3486338,3974691,4233788,"Personal remittances, received (% of GDP)",1.895843189,0.915919025,1.122044621,0.885298633
Indonesia,Less Developed,Lower-middle-income,2714351,3486338,3974691,4233788,"Personal remittances, received (current US$)",5419620729.0,6916051073.0,9659168639.0,8989529971.0
Indonesia,Less Developed,Lower-middle-income,2714351,3486338,3974691,4233788,GDP growth (annual %),5.692571303999999,6.223854181,4.8763223,5.067406366
Indonesia,Less Developed,Lower-middle-income,2714351,3486338,3974691,4233788,GDP (current US$),286000000000.0,755000000000.0,861000000000.0,1020000000000.0
Italy,More Developed,High-income,2739747,2612391,2872011,3029145,"Personal remittances, received (% of GDP)",0.220953343,0.375380186,0.524290935,0.500375577
Italy,More Developed,High-income,2739747,2612391,2872011,3029145,"Personal remittances, received (current US$)",4093518585.0,7977047600.0,9606441417.0,9740162570.0
Italy,More Developed,High-income,2739747,2612391,2872011,3029145,GDP growth (annual %),0.9496662579999999,1.686523403,0.923992488,1.68418261
Italy,More Developed,High-income,2739747,2612391,2872011,3029145,GDP (current US$),1850000000000.0,2130000000000.0,1830000000000.0,1950000000000.0
Kazakhstan,Less Developed,Upper-middle-income,3718926,3811293,3905768,4074446,"Personal remittances, received (% of GDP)",0.10857481599999999,0.15235412,0.159592265,0.344055338
Kazakhstan,Less Developed,Upper-middle-income,3718926,3811293,3905768,4074446,"Personal remittances, received (current US$)",62021921.33,225556234.3,294269675.9,560420963.9
Kazakhstan,Less Developed,Upper-middle-income,3718926,3811293,3905768,4074446,GDP growth (annual %),9.699999999,7.3,1.2,4.1
Kazakhstan,Less Developed,Upper-middle-income,3718926,3811293,3905768,4074446,GDP (current US$),57123671734.0,148000000000.0,184000000000.0,163000000000.0
Mexico,Less Developed,Upper-middle-income,10816544,12413073,12546524,12964869,"Personal remittances, received (% of GDP)",2.591733014,2.087373049,2.2410699380000003,2.786574181
Mexico,Less Developed,Upper-middle-income,10816544,12413073,12546524,12964869,"Personal remittances, received (current US$)",22741840920.0,22080259154.0,26233171803.0,32270507679.0
Mexico,Less Developed,Upper-middle-income,10816544,12413073,12546524,12964869,GDP growth (annual %),2.307807066,5.118118143,3.2879915989999997,2.069715185
Mexico,Less Developed,Upper-middle-income,10816544,12413073,12546524,12964869,GDP (current US$),877000000000.0,1060000000000.0,1170000000000.0,1160000000000.0
Pakistan,Less Developed,Lower-middle-income,3896494,5006753,5922305,5978635,"Personal remittances, received (% of GDP)",3.90860075,5.4620211979999995,7.135672818,6.456101852000001
Pakistan,Less Developed,Lower-middle-income,3896494,5006753,5922305,5978635,"Personal remittances, received (current US$)",4280000000.0,9690000000.0,19306000000.0,19688000000.0
Pakistan,Less Developed,Lower-middle-income,3896494,5006753,5922305,5978635,GDP growth (annual %),7.667304271,1.6066919590000002,4.731147475,5.700621241
Pakistan,Less Developed,Lower-middle-income,3896494,5006753,5922305,5978635,GDP (current US$),110000000000.0,177000000000.0,271000000000.0,305000000000.0
Philippines,Less Developed,Lower-middle-income,3700591,4704919,5423323,5680682,"Personal remittances, received (% of GDP)",13.32332098,10.80041591,10.17828961,10.46164046
Philippines,Less Developed,Lower-middle-income,3700591,4704919,5423323,5680682,"Personal remittances, received (current US$)",13732557722.0,21556633836.0,29799395700.0,32809770434.0
Philippines,Less Developed,Lower-middle-income,3700591,4704919,5423323,5680682,GDP growth (annual %),4.77766782,7.63226478,6.066548905,6.677553566
Philippines,Less Developed,Lower-middle-income,3700591,4704919,5423323,5680682,GDP (current US$),103000000000.0,200000000000.0,293000000000.0,314000000000.0
Poland,More Developed,High-income,2907295,3855177,4258157,4701465,"Personal remittances, received (% of GDP)",2.113841184,1.5978838069999999,1.420293346,1.305163036
Poland,More Developed,High-income,2907295,3855177,4258157,4701465,"Personal remittances, received (current US$)",6471000000.0,7659000000.0,6783000000.0,6870000000.0
Poland,More Developed,High-income,2907295,3855177,4258157,4701465,GDP growth (annual %),3.49366448,3.606928261,3.838945167,4.814129544
Poland,More Developed,High-income,2907295,3855177,4258157,4701465,GDP (current US$),306000000000.0,479000000000.0,478000000000.0,526000000000.0
Romania,More Developed,Upper-middle-income,2106961,3274229,3412055,3578504,"Personal remittances, received (% of GDP)",0.96674083,0.385854065,1.734439302,2.033569027
Romania,More Developed,Upper-middle-income,2106961,3274229,3412055,3578504,"Personal remittances, received (current US$)",951783338.2,641386614.5,3085453945.0,4299105930.0
Romania,More Developed,Upper-middle-income,2106961,3274229,3412055,3578504,GDP growth (annual %),4.668148051,-3.90123628,3.871522323,6.991393542999999
Romania,More Developed,Upper-middle-income,2106961,3274229,3412055,3578504,GDP (current US$),98452791983.0,166000000000.0,178000000000.0,211000000000.0
Russian Federation,More Developed,Upper-middle-income,10385025,10213313,10354892,10635994,"Personal remittances, received (% of GDP)",0.449801446,0.344282239,0.506264191,0.521656815
Russian Federation,More Developed,Upper-middle-income,10385025,10213313,10354892,10635994,"Personal remittances, received (current US$)",3436560000.0,5250020000.0,6903390000.0,8235000000.0
Russian Federation,More Developed,Upper-middle-income,10385025,10213313,10354892,10635994,GDP growth (annual %),6.399965448,4.5,-2.307733505,1.630195944
Russian Federation,More Developed,Upper-middle-income,10385025,10213313,10354892,10635994,GDP (current US$),764000000000.0,1520000000000.0,1360000000000.0,1580000000000.0
Syrian Arab Republic,Less Developed,Lower-middle-income,861759,1079749,6238472,6864445,"Personal remittances, received (% of GDP)",2.851800074,,,
Syrian Arab Republic,Less Developed,Lower-middle-income,861759,1079749,6238472,6864445,"Personal remittances, received (current US$)",823000000.0,1622538750.0,1622538750.0,1622538750.0
Syrian Arab Republic,Less Developed,Lower-middle-income,861759,1079749,6238472,6864445,GDP growth (annual %),6.2,,,
Syrian Arab Republic,Less Developed,Lower-middle-income,861759,1079749,6238472,6864445,GDP (current US$),28858965517.0,,,
Turkey,Less Developed,Upper-middle-income,2693172,2695109,3100282,3418932,"Personal remittances, received (% of GDP)",0.27282718899999997,0.235651747,0.162247624,0.123069808
Turkey,Less Developed,Upper-middle-income,2693172,2695109,3100282,3418932,"Personal remittances, received (current US$)",1368000000.0,1819000000.0,1395000000.0,1048000000.0
Turkey,Less Developed,Upper-middle-income,2693172,2695109,3100282,3418932,GDP growth (annual %),9.009853307,8.487372139,6.085886616,7.441193291
Turkey,Less Developed,Upper-middle-income,2693172,2695109,3100282,3418932,GDP (current US$),501000000000.0,772000000000.0,860000000000.0,852000000000.0
Ukraine,More Developed,Lower-middle-income,5567494,5458664,5842594,5941653,"Personal remittances, received (% of GDP)",2.798115645,4.80468228,9.308920889,10.81376379
Ukraine,More Developed,Lower-middle-income,5567494,5458664,5842594,5941653,"Personal remittances, received (current US$)",2408000000.0,6535000000.0,8474000000.0,12132000000.0
Ukraine,More Developed,Lower-middle-income,5567494,5458664,5842594,5941653,GDP growth (annual %),2.997359032,3.8343876989999996,-9.772973947,2.4660534519999997
Ukraine,More Developed,Lower-middle-income,5567494,5458664,5842594,5941653,GDP (current US$),86057915585.0,136000000000.0,91030959455.0,112000000000.0
United Kingdom,More Developed,High-income,4140641,4461688,4726184,4921285,"Personal remittances, received (% of GDP)",0.239412001,0.20185924600000002,0.172585187,0.16336245
United Kingdom,More Developed,High-income,4140641,4461688,4726184,4921285,"Personal remittances, received (current US$)",6045166080.0,4951404773.0,4998792885.0,4309283085.0
United Kingdom,More Developed,High-income,4140641,4461688,4726184,4921285,GDP growth (annual %),3.148724236,1.711206445,2.349122692,1.822927774
United Kingdom,More Developed,High-income,4140641,4461688,4726184,4921285,GDP (current US$),2530000000000.0,2450000000000.0,2900000000000.0,2640000000000.0
